1273745161,-7.56,3.8899999,-5.02,0.25,0.22,-0.29999998,-3.6999998,-18.1,21.199999,1004.97,,,,0
1273745170,-7.73,4.0499997,-4.83,0.17999999,0.17,-0.29999998,-3.6999998,-18.1,21.199999,1004.97,,,,0
1273745180,-7.85,3.8799999,-4.75,0.12,0.16,-0.28,-3.6999998,-18.1,21.199999,1004.97,,,,0
1273745190,-7.7999997,3.8799999,-4.6,0.089999996,0.19,-0.24,-3.6999998,-18.1,21.199999,1004.97,,,,0
1273745200,-7.7,3.8899999,-4.39,0.06,0.24,-0.21,-3.1999998,-18.8,21.199999,1004.97,,,,0
1273745210,-7.6099997,3.8999999,-4.3199997,0.06,0.24,-0.21,-3.1999998,-18.8,21.199999,1004.97,,,,0
1273745220,-7.62,3.82,-4.38,0.099999994,0.29999998,-0.19,-2.5,-19.199999,21.199999,1004.97,,,,0
1273745230,-7.72,3.6799998,-4.5699997,0.13,0.35999998,-0.19,-2.5,-19.199999,21.199999,1004.97,,,,0
1273745240,-7.75,3.78,-4.7999997,0.17999999,0.37,-0.19,-2.5,-18.8,21.199999,1004.97,,,,0
1273745250,-7.73,3.99,-5.08,0.17,0.29999998,-0.19,-2.5,-18.8,21.199999,1004.97,,,,0
1273745260,-7.71,4.02,-5.22,0.14,0.21,-0.14999999,-2.5,-18.8,21.199999,1004.97,,,,0
1273745270,-7.6299996,3.84,-5.06,0.049999997,0.12,-0.099999994,-2.5,-18.8,21.199999,1004.97,,,,0
1273745280,-7.6299996,3.84,-4.69,-0.06,0.01,-0.049999997,-2.5,-18.3,21.199999,1004.97,,,,0
1273745290,-7.46,3.78,-4.69,-0.06,0.01,-0.049999997,-2.5,-18.3,21.199999,1004.97,,,,0
1273745300,-7.2799997,3.9199998,-4.4,-0.13,-0.08,-0.049999997,-3.3999999,-18.3,21.199999,1004.97,,,,0
1273745310,-7.2599998,4.02,-4.38,-0.06,0.0,-0.089999996,-3.3999999,-18.3,21.199999,1004.97,,,,0
1273745320,-7.5099998,3.81,-4.58,0.01,0.12,-0.12,-3.3999999,-18.3,21.199999,1004.97,,,,0
1273745330,-7.46,3.75,-4.7,0.049999997,0.17999999,-0.14,-3.3999999,-18.3,21.199999,1004.97,,,,0
1273745340,-7.37,3.77,-4.64,0.03,0.099999994,-0.13,-3.3999999,-18.3,21.199999,1004.97,,,,0
1273745350,-7.1499996,3.6,-4.41,-0.03,-0.04,-0.089999996,-3.3999999,-18.3,21.199999,1004.97,,,,0
1273745360,-6.91,3.54,-4.02,-0.03,-0.04,-0.089999996,-3.3999999,-18.3,21.199999,1004.97,,,,0
1273745370,-7.04,3.6899998,-3.79,-0.08,-0.17,-0.049999997,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745380,-7.3799996,3.6299999,-3.85,-0.049999997,-0.11,-0.099999994,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745390,-7.5899997,3.61,-4.31,0.07,0.11,-0.21,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745400,-7.64,3.46,-4.75,0.24,0.38,-0.26,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745410,-7.64,3.56,-4.75,0.32999998,0.48999998,-0.24,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745420,-7.7,3.52,-4.93,0.26999998,0.35999998,-0.19,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745430,-7.66,3.4499998,-4.89,0.12,0.12,-0.14999999,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745440,-7.47,3.48,-4.5499997,0.12,0.12,-0.14999999,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745450,-7.24,3.61,-4.0,-0.12,-0.19999999,-0.13,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745460,-7.41,3.7099998,-3.57,-0.04,-0.07,-0.19999999,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745470,-7.68,3.62,-3.97,0.16,0.19999999,-0.29,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745480,-7.89,3.4499998,-4.54,0.38,0.44,-0.32999998,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745490,-8.08,3.26,-5.16,0.51,0.5,-0.31,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745500,-8.09,3.1299999,-5.69,0.51,0.5,-0.31,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745510,-7.8599997,3.1399999,-5.83,0.5,0.39,-0.26,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745520,-7.54,3.32,-5.71,0.38,0.21,-0.19999999,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745530,-7.54,3.32,-5.71,0.19,0.049999997,-0.14999999,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745540,-7.54,3.48,-5.33,0.0,-0.07,-0.12,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745550,-7.72,3.46,-4.85,-0.16,-0.14,-0.16,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745560,-7.94,3.32,-4.37,-0.21,-0.13,-0.19,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745570,-8.03,3.34,-4.2599998,-0.14999999,-0.099999994,-0.19,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745580,-8.0,3.32,-4.42,-0.14999999,-0.099999994,-0.19,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745590,-7.94,3.21,-4.74,0.08,-0.049999997,-0.089999996,-3.3999999,-18.3,21.6,1004.97,,,,0
1273745600,-7.75,3.1599998,-5.56,0.14,-0.099999994,-0.06,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745610,-7.6,3.1999998,-5.43,0.14,-0.14999999,-0.04,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745620,-7.72,3.1999998,-5.27,0.099999994,-0.12,-0.06,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745630,-7.8799996,3.04,-5.23,0.07,0.0,-0.089999996,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745640,-8.309999,2.52,-5.48,0.07,0.0,-0.089999996,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745650,-8.309999,2.52,-5.48,0.089999996,0.17,-0.11,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745660,-7.56,3.0,-5.5099998,0.089999996,0.29999998,-0.11,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745670,-7.6,3.37,-5.3399997,0.0,0.35,-0.049999997,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745680,-7.64,2.97,-5.2599998,-0.11,0.14999999,0.0,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745690,-7.8999996,2.6699998,-5.24,-0.22999999,-0.12,-0.03,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745702,-7.98,2.72,-5.14,-0.35,-0.39999998,-0.01,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745710,-7.8799996,2.81,-4.9,-0.45,-0.59999996,0.06,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745720,-7.7799997,2.8899999,-4.5499997,-0.53,-0.7,0.11,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745730,-7.77,2.9099998,-4.2,-0.57,-0.63,0.089999996,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745740,-7.6699996,3.02,-3.86,-0.57,-0.63,0.089999996,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745750,-7.3199997,3.02,-4.18,-0.52,-0.51,0.07,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745760,-7.23,3.21,-4.2999997,-0.39999998,-0.29,0.08,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745770,-7.2999997,3.4099998,-4.49,-0.25,-0.26,0.11,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745780,-7.5099998,3.34,-4.5,-0.22,-0.25,0.08,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745790,-7.96,3.1799998,-4.44,-0.38,-0.48,-0.01,-3.3999999,-18.3,22.0,1004.97,,,,0
1273745800,-8.34,3.23,-4.35,-0.52,-0.79999995,0.02,-3.0,-18.699999,22.0,1004.97,,,,0
1273745810,-8.29,3.3799999,-4.25,-0.68,-1.18,0.14,-3.0,-18.699999,22.0,1004.97,,,,0
1273745820,-8.29,3.3799999,-3.97,-0.68,-1.18,0.14,-2.0,-18.699999,22.0,1004.97,,,,0
1273745830,-8.32,3.4199998,-3.97,-0.88,-1.54,0.26,-2.0,-18.699999,22.0,1004.97,,,,0
1273745840,-8.47,3.27,-3.54,-1.0799999,-1.8399999,0.37,-1.0,-19.1,22.0,1004.97,,,,0
1273745850,-8.79,2.98,-3.11,-1.28,-2.1,0.45,-1.0,-19.1,22.0,1004.97,,,,0
1273745860,-9.0199995,2.7,-2.71,-1.4699999,-2.31,0.53,-1.0,-19.699999,22.0,1004.97,,,,0
1273745870,-9.07,2.62,-2.26,-1.63,-2.47,0.61,-1.0,-19.699999,22.0,1004.97,,,,0
1273745880,-9.03,2.62,-1.7099999,-1.79,-2.62,0.75,-0.39999998,-20.1,21.6,1004.97,,,,0
1273745890,-8.91,2.55,-1.1,-1.92,-2.76,0.9,-0.39999998,-20.1,21.6,1004.97,,,,0
1273745900,-8.79,2.3899999,-0.61,-1.92,-2.76,0.9,0.19999999,-21.199999,21.6,1004.97,,,,0
1273745910,-8.82,2.03,-0.24,-1.99,-2.84,1.05,0.19999999,-21.199999,21.6,1004.97,,,,0
1273745920,-8.7699995,1.65,-0.16,-2.01,-2.8899999,1.17,1.5,-22.5,21.6,1004.97,,,,0
1273745930,-8.54,1.4599999,-0.38,-1.99,-2.96,1.27,1.5,-22.5,21.6,1004.97,,,,0
1273745940,-8.46,1.52,-0.44,-1.9799999,-3.4399998,1.3199999,3.1999998,-24.3,19.5,1004.97,,,,0
1273745950,-8.33,1.8,-0.39999998,-2.11,-4.0,1.36,5.1,-26.199999,17.0,1004.97,,,,0
1273745960,-7.9199996,2.11,-0.06,-2.11,-4.0,1.36,5.1,-26.199999,17.0,1004.97,,,,0
1273745970,-7.3799996,2.27,0.71999997,-2.34,-4.64,1.43,6.8999996,-27.099998,14.799999,1004.97,,,,0
1273745980,-6.6,2.18,1.74,-2.6,-5.24,1.53,6.8999996,-27.099998,14.799999,1004.97,,,,0
1273745990,-6.21,1.92,2.9099998,-2.85,-5.65,1.5799999,8.099999,-28.3,12.4,1004.97,,,,0
1273746000,-6.93,1.7199999,3.5,-3.01,-5.85,1.49,8.099999,-28.3,12.4,1004.97,,320.0,,0
1273746010,-7.47,1.79,3.9299998,-3.08,-5.95,1.26,8.7,-29.3,9.7,1004.97,,,,0
1273746020,-7.1299996,2.1699998,4.61,-3.07,-6.08,1.03,8.7,-29.3,9.7,1004.97,,,,0
1273746030,-6.54,2.46,4.96,-3.01,-6.3199997,0.93,9.599999,-29.3,7.2,1004.97,,,,0
1273746040,-5.89,1.9799999,4.5099998,-3.01,-6.3199997,0.93,9.599999,-29.3,7.2,1004.97,,,,0
1273746050,-5.3599997,1.8299999,4.29,-2.8899999,-6.5699997,0.96999997,10.0,-30.099998,4.6,1004.97,,,,0
1273746060,-5.3199997,2.56,4.66,-2.72,-6.7799997,1.12,10.0,-30.099998,4.6,1004.97,,,,0
1273746070,-4.5499997,1.75,3.99,-2.58,-6.73,1.37,9.599999,-31.0,0.59999996,1004.97,,,,0
1273746081,-4.5499997,1.75,3.99,-2.58,-5.47,2.1499999,9.0,-32.0,-3.8,1004.97,,,,0
1273746090,-1.25,2.34,6.0,-2.52,-5.06,2.8,9.0,-32.0,-3.8,1004.97,,,,0
1273746100,0.89,2.69,6.3599997,-2.21,-4.46,3.23,6.7,-32.7,-7.6,1004.97,,,,0
1273746110,0.81,1.81,6.85,-2.21,-4.46,3.23,6.7,-32.7,-7.6,1004.97,,,,0
1273746120,-1.35,1.3,6.8199997,-2.02,-4.21,3.21,4.6,-33.2,-10.2,1004.97,,,,0
1273746130,0.26999998,1.65,7.39,-1.8299999,-3.9099998,2.8999999,4.6,-33.2,-10.2,1004.97,,,,0
1273746140,1.9699999,1.23,7.08,-1.61,-3.61,2.51,2.8,-32.6,-12.3,1004.97,,,,0
1273746150,-0.08,1.5799999,7.02,-1.4699999,-3.9199998,2.24,2.8,-32.6,-12.3,1004.97,,,,0
1273746160,-0.21,3.07,7.33,-1.26,-5.0899997,2.3,0.29999998,-31.8,-14.299999,1004.97,,,,0
1273746170,0.29,3.1,6.15,-1.04,-5.45,2.4299998,0.29999998,-31.8,-14.299999,1004.97,,,,0
1273746180,0.35,1.81,5.92,-1.1,-4.61,2.1599998,-2.2,-30.5,-14.9,1004.97,,,,0
1273746191,0.19999999,1.06,5.71,-1.1,-4.61,2.1599998,-2.2,-30.5,-14.9,1004.97,,640.0,,0
1273746200,0.19999999,1.06,4.73,-1.55,-3.51,1.7099999,-4.2,-28.599998,-16.199999,1004.97,,,,0
1273746210,-0.17999999,1.3399999,4.73,-2.24,-2.33,1.39,-4.2,-28.599998,-16.199999,1004.97,,,,0
1273746220,-0.88,1.68,5.33,-3.72,-0.53,1.14,-6.8999996,-26.4,-18.9,1004.97,,,,0
1273746230,0.08,2.1499999,10.25,-3.9199998,-0.47,1.27,-8.7,-22.6,-22.1,1004.97,,,,0
1273746240,4.5099998,1.5899999,12.44,-3.4499998,-1.03,1.41,-8.7,-22.6,-22.1,1004.97,,,,0
1273746250,6.1299996,-0.14,12.48,-3.4499998,-1.03,1.41,-10.5,-18.1,-24.0,1004.97,,,,0
1273746260,6.62,-1.15,11.42,-2.81,-1.43,1.36,-10.5,-18.1,-24.0,1004.97,,,,0
1273746270,6.56,-1.73,10.469999,-2.18,-1.3399999,1.22,-10.9,-13.299999,-24.6,1004.97,,,,0
1273746280,6.04,-1.87,9.42,-1.8199999,-0.96,1.23,-10.9,-13.299999,-24.6,1004.97,,,,0
1273746290,7.39,0.90999997,8.12,-2.01,-0.82,1.3299999,-9.099999,-9.5,-22.699999,1004.97,,,,0
1273746300,9.36,4.33,7.6699996,-2.6799998,-1.1999999,1.68,-9.099999,-9.5,-22.699999,1004.97,,,,0
1273746310,8.48,5.06,6.89,-3.4499998,-2.1599998,2.1499999,-7.8999996,-5.7999997,-21.699999,1004.97,,,,0
1273746320,5.95,2.1499999,8.4,-4.06,-3.0,2.37,-7.8999996,-5.7999997,-21.699999,1004.97,,,,0
1273746330,5.95,2.1499999,8.4,-4.06,-3.0,2.37,-6.2,-3.3,-19.199999,1004.97,,,,0
1273746340,4.5899997,-0.81,9.91,-4.45,-3.53,2.35,-6.2,-3.3,-19.199999,1004.97,,,,0
1273746350,3.9399998,-1.9699999,11.11,-4.7799997,-3.58,2.4299998,-4.4,-1.6999999,-16.699999,1004.97,,,,0
1273746360,4.77,-1.74,13.639999,-4.79,-3.47,2.85,-4.4,-1.6999999,-16.699999,1004.97,,,,0
1273746370,14.429999,0.52,12.92,-3.87,-2.29,3.77,-4.0,-1.3,-14.299999,1004.97,,,,0
1273746380,12.59,-2.3899999,11.32,-2.8,-1.78,3.51,-3.3999999,-1.9,-12.5,1004.97,,,,0
1273746390,12.16,-3.79,9.88,-2.07,-2.12,2.6,-3.3999999,-1.9,-12.5,1004.97,,,,0
1273746400,11.63,-3.1799998,8.38,-2.07,-2.12,2.6,-4.2999997,-2.6,-11.4,1004.97,,,,0
1273746410,10.87,-2.6,7.8399997,-2.12,-2.9199998,2.04,-4.2999997,-2.6,-11.4,1004.97,,,,0
1273746420,8.97,-2.0,8.11,-2.51,-4.02,1.64,-5.4,-3.5,-11.4,1004.97,,,,0
1273746430,7.81,-1.12,8.59,-2.83,-4.79,1.29,-5.4,-3.5,-11.4,1004.97,,,,0
1273746440,8.059999,0.03,9.26,-2.8899999,-4.7999997,1.14,-6.0,-4.7999997,-9.8,1004.97,,,,0
1273746450,8.72,0.19,9.92,-2.74,-4.27,1.28,-6.0,-4.7999997,-9.8,1004.97,,,,0
1273746460,9.639999,-0.85999995,10.4,-2.4099998,-3.51,1.5899999,-6.3999996,-6.0,-9.8,1004.97,,,,0
1273746470,9.46,-2.37,10.45,-1.9699999,-2.78,1.8299999,-6.3999996,-6.0,-9.8,1004.97,,320.0,,0
1273746481,7.47,-4.64,9.21,-1.49,-2.35,1.93,-5.7,-8.3,-8.8,1004.97,,,,0
1273746490,8.309999,-4.41,7.6,-1.0799999,-2.04,1.79,-5.7,-8.3,-8.8,1004.97,,,,0
1273746500,8.309999,-4.41,7.6,-0.75,-1.41,1.39,-6.7,-9.099999,-8.2,1004.97,,,,0
1273746510,11.179999,-2.04,7.12,-0.75,-1.41,1.39,-6.7,-9.099999,-8.2,1004.97,,,,0
1273746520,11.599999,-2.12,6.5699997,-0.62,-1.13,0.93,-7.3999996,-9.5,-7.3999996,1004.97,,,,0
1273746530,10.469999,-3.04,7.22,-0.84999996,-1.3299999,0.26999998,-7.3999996,-9.5,-7.3999996,1004.97,,,,0
1273746540,9.139999,-3.48,7.17,-1.06,-1.65,-0.41,-8.8,-9.0,-7.3999996,1004.97,,,,0
1273746550,7.5899997,-4.61,6.5499997,-1.18,-2.1699998,-0.85999995,-8.8,-9.0,-7.3999996,1004.97,,,,0
1273746560,7.3399997,-4.54,5.77,-1.36,-2.8999999,-1.15,-8.8,-9.4,-6.8999996,1004.97,,,,0
1273746570,7.3399997,-3.75,6.46,-1.7099999,-3.54,-1.35,-8.8,-9.4,-6.8999996,1004.97,,,,0
1273746580,7.48,-3.02,6.33,-2.04,-3.74,-1.53,-8.8,-10.099999,-6.2999997,1004.97,,,,0
1273746591,8.13,-3.3799999,5.13,-1.9499999,-2.95,-1.68,-8.0,-10.9,-6.2999997,1004.97,,,,0
1273746600,8.76,-3.7099998,3.53,-1.5,-1.74,-1.76,-8.0,-10.9,-6.2999997,1004.97,,,,0
1273746610,9.469999,-4.14,2.9399998,-1.09,-0.65999997,-1.8399999,-7.3999996,-11.599999,-5.5,1004.97,,,,0
1273746620,9.67,-5.13,2.9199998,-0.94,0.049999997,-1.9699999,-7.3999996,-11.599999,-5.5,1004.97,,,,0
1273746630,9.67,-5.13,3.1599998,-1.0699999,0.31,-2.12,-7.3999996,-11.599999,-4.9,1004.97,,,,0
1273746640,9.599999,-6.37,3.1599998,-1.3299999,0.26999998,-2.1699998,-7.3999996,-11.599999,-4.9,1004.97,,,,0
1273746650,9.54,-6.54,3.47,-1.61,0.049999997,-2.09,-6.7999997,-12.099999,-4.4,1004.97,,,,0
1273746660,9.91,-5.77,3.3,-1.61,0.049999997,-2.09,-6.7999997,-12.099999,-4.4,1004.97,,225.0,,0
1273746670,10.49,-5.2799997,2.36,-2.1499999,-0.45999998,-1.8399999,-7.2999997,-12.5,-3.6999998,1004.97,,,,0
1273746680,9.42,-5.6299996,1.29,-2.1499999,-0.45999998,-1.8399999,-7.2999997,-12.5,-3.6999998,1004.97,,,,0
1273746690,7.8199997,-6.66,0.82,-2.3999999,-0.89,-1.8499999,-7.2999997,-12.5,-2.8,1004.97,,,,0
1273746700,5.6,-7.54,3.6399999,-2.6,-1.38,-1.8,-7.2999997,-12.5,-2.8,1004.97,,,,0
1273746710,5.79,-4.96,6.6099997,-2.6399999,-1.64,-1.49,-7.2999997,-13.599999,-2.8,1004.97,,,,0
1273746720,8.4,-3.22,6.3999996,-1.91,-1.91,-0.84,-7.2999997,-13.599999,-2.8,1004.97,,,,0
1273746730,7.2799997,-6.69,7.89,-0.21,-2.8899999,-0.58,-7.2999997,-14.299999,-2.8,1004.97,,,,0
1273746740,6.99,-4.8599997,4.54,1.75,-3.6999998,-1.1899999,-7.2999997,-14.299999,-1.8,1004.97,,,,0
1273746750,6.85,-4.22,5.54,2.58,-2.1699998,-1.87,-7.2999997,-14.299999,-1.8,1004.97,,,,0
1273746760,6.85,-4.22,5.54,1.25,-0.089999996,-1.87,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746770,6.3199997,-4.35,4.89,-0.28,-0.099999994,-1.4499999,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746780,8.55,-5.95,3.9299998,-0.95,-0.19999999,-1.2099999,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746790,8.66,-6.85,3.12,-1.04,0.01,-1.27,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746800,8.599999,-6.49,1.99,-1.04,0.01,-1.27,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746810,8.8,-5.7999997,1.4399999,-1.1,0.25,-1.27,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746820,9.54,-5.2,1.11,-1.3299999,0.26,-1.15,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746830,9.86,-4.71,0.78999996,-1.53,0.0,-0.97999996,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746840,9.55,-4.12,0.87,-1.4499999,-0.25,-0.78999996,-7.2999997,-14.799999,-3.0,1004.97,,,,0
1273746850,9.05,-3.34,0.65,-1.23,-0.35,-0.68,-7.2999997,-14.799999,-3.0,1004.97,,,,0
1273746860,8.3,-3.35,-0.5,-1.0,-0.35999998,-0.64,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746870,7.5899997,-3.87,-0.75,-0.88,-0.29999998,-0.59999996,-7.2999997,-14.799999,-3.5,1004.97,,,,0
1273746880,10.219999,-2.9199998,1.16,-1.01,-0.35,-0.45999998,-6.8999996,-14.799999,-3.5,1004.97,,,,0
1273746890,10.66,-0.88,1.0699999,-1.03,-0.62,-0.26999998,-6.5,-14.799999,-4.1,1004.97,,,,0
1273746900,10.3,-1.48,1.26,-0.63,-0.75,-0.45999998,-6.5,-14.799999,-4.1,1004.97,,,,0
1273746910,11.08,-0.95,1.61,-0.39999998,-0.57,-0.71,-5.7999997,-14.799999,-4.1,1004.97,,,,0
1273746920,12.4,-0.48999998,0.69,-0.34,-0.42,-0.81,-5.7999997,-14.799999,-4.1,1004.97,,,,0
1273746930,14.07,0.08,0.57,-0.35,-0.39,-0.79999995,-5.2,-14.799999,-4.1,1004.97,,,,0
1273746940,14.5,0.04,0.32999998,-0.35,-0.39,-0.79999995,-5.2,-14.799999,-4.1,1004.97,,,,0
1273746950,12.73,-0.53,0.59,-0.41,-0.53999996,-0.84999996,-5.2,-14.799999,-4.1,1004.97,,,,0
1273746960,10.88,-1.5699999,0.78,-0.37,-0.64,-0.96999997,-5.2,-14.799999,-4.1,1004.97,,,,0
1273746970,9.94,-0.94,3.72,-0.35,-0.53,-0.89,-4.7999997,-14.799999,-4.1,1004.97,,,,0
1273746980,6.6299996,-1.13,1.0,-0.51,-0.51,-0.63,-4.7999997,-14.799999,-4.1,1004.97,0.0,,,0
1273746991,4.75,-3.52,0.65,-0.04,-0.61,-0.78999996,-4.7999997,-14.799999,-3.5,1004.97,,,,0
1273747010,4.3399997,-3.4099998,-0.53999996,-0.32,-0.41,-0.76,-4.7999997,-15.2,-3.5,1004.97,,,,0
1273747021,6.1099997,-2.23,-0.12,-0.57,0.049999997,-0.71,-4.7999997,-15.2,-3.5,1004.97,,,,0
1273747030,7.31,-1.53,1.73,-0.61,0.64,-0.7,-4.7999997,-15.2,-3.5,1004.97,,160.0,,0
1273747050,11.32,-0.12,0.04,0.25,2.84,-1.12,-4.7999997,-15.2,-3.5,1004.97,,,,0
1273747060,13.59,-0.61,-0.58,0.25,2.84,-1.12,-3.8,-15.599999,-3.5,1004.97,,,,0
1273747070,12.849999,-1.8399999,0.07,0.19999999,2.4199998,-1.25,-3.8,-15.599999,-3.5,1004.97,,,,0
1273747080,12.259999,-1.55,0.25,-0.01,1.5799999,-1.17,-2.8,-15.599999,-3.8999999,1004.97,,,,0
1273747090,10.98,-1.28,0.83,-0.01,1.5799999,-1.17,-2.8,-15.599999,-3.8999999,1004.97,,,,0
1273747110,-16.039999,-0.08,1.78,-0.099999994,0.48999998,-0.85999995,-2.8,-15.599999,-3.8999999,1004.97,,,,0
1273747120,3.1599998,-1.24,13.16,-0.12,0.42,-0.19999999,-2.8,-15.599999,-3.8999999,1004.97,,,,0
1273747130,18.51,-1.62,6.94,-0.84999996,0.17999999,4.81,-2.8,-15.599999,-3.8999999,1004.97,,,,0
1273747140,18.51,-1.62,6.94,-0.94,-0.82,7.79,-3.5,-16.0,-3.8999999,1004.97,,,,0
